"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12620","Test 1.1 - Navigate to Home Page and Search for Course","Microsoft Edge","2026-02-23","passed","2026-02-23","","1Testing_Filters.spec.ts","",""
"","29649","Test 4.2 - Validate Coursera Plus Pricing Options","chromium","2026-02-23","passed","2026-02-23","","4Price_Validation.spec.ts","",""
"","22618","@smoke Test 3.1 - Navigate to University Form Page","chromium","2026-02-23","passed","2026-02-23","","3Handling_Form.spec.ts","",""
"","10346","Test 3.3 - Resubmit Form and Validate Error Message","Microsoft Edge","2026-02-23","passed","2026-02-23","","3Handling_Form.spec.ts","",""
"","7981","@smoke Test 3.1 - Navigate to University Form Page","Microsoft Edge","2026-02-23","passed","2026-02-23","","3Handling_Form.spec.ts","",""
"","16822","Test 3.3 - Resubmit Form and Validate Error Message","chromium","2026-02-23","passed","2026-02-23","","3Handling_Form.spec.ts","",""
"","17319","Test 1.2 - Search and Apply Language and Level Filters","Microsoft Edge","2026-02-23","passed","2026-02-23","","1Testing_Filters.spec.ts","",""
"","14117","Test 3.2 - Fill University Form and Submit","Microsoft Edge","2026-02-23","passed","2026-02-23","","3Handling_Form.spec.ts","",""
"","21046","Test 1.2 - Search and Apply Language and Level Filters","chromium","2026-02-23","passed","2026-02-23","","1Testing_Filters.spec.ts","",""
"","19365","Test 1.3 - Read and Validate Top 2 Course Cards Details","Microsoft Edge","2026-02-23","passed","2026-02-23","","1Testing_Filters.spec.ts","",""
"","9782","Test 4.2 - Validate Coursera Plus Pricing Options","Microsoft Edge","2026-02-23","passed","2026-02-23","","4Price_Validation.spec.ts","",""
"","5533","Test 4.1 - Navigate to Coursera Plus Page","Microsoft Edge","2026-02-23","passed","2026-02-23","","4Price_Validation.spec.ts","",""
"","16983","Test 1.3 - Read and Validate Top 2 Course Cards Details","chromium","2026-02-23","passed","2026-02-23","","1Testing_Filters.spec.ts","",""
"","17260","@sanity Test 2.1 - Open Language Filter and Count Available Options","chromium","2026-02-23","passed","2026-02-23","","2Language_Filters.spec.ts","",""
"","12929","Test 1.1 - Navigate to Home Page and Search for Course","chromium","2026-02-23","passed","2026-02-23","","1Testing_Filters.spec.ts","",""
"","47027","@sanity Test 2.2 - Iterate Through Languages and List Available Levels","chromium","2026-02-23","passed","2026-02-23","","2Language_Filters.spec.ts","",""
"","34097","Test 3.2 - Fill University Form and Submit","chromium","2026-02-23","passed","2026-02-23","","3Handling_Form.spec.ts","",""
"","48640","@sanity Test 2.2 - Iterate Through Languages and List Available Levels","Microsoft Edge","2026-02-23","passed","2026-02-23","","2Language_Filters.spec.ts","",""
"","13670","Test 4.1 - Navigate to Coursera Plus Page","chromium","2026-02-23","passed","2026-02-23","","4Price_Validation.spec.ts","",""
"","24291","@sanity Test 2.1 - Open Language Filter and Count Available Options","Microsoft Edge","2026-02-23","passed","2026-02-23","","2Language_Filters.spec.ts","",""
